All I want for christmas is you;mariah carey;noel;https://youtu.be/aAkMkVFwAoo?feature=shared&t=3;./audios/All I want for christmas is you.mp4;243
Ce soir en Ville;Sanji Do Brazil;WatiBonSon;https://www.youtube.com/watch?v=RURJQz6LLN4&list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi&index=1;./audios/Ce soir en Ville.mp4;135
Vois sur ton chemin Techno Mix;Bennett;WatiBonSon;https://youtu.be/i9Jr50r8L7o?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Vois sur ton chemin Techno Mix.mp4;178
J'aimerais trop;Keen'V;WatiBonSon;https://youtu.be/FiHXBVmmoYw?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi&t=9;./audios/J'aimerais trop.mp4;260
One Shot;Maitre Gims;WatiBonSon;https://youtu.be/W4az0ufhSRc?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/One Shot.mp4;208
Ma Direction;Sexion d'Assaut;WatiBonSon;https://youtu.be/Y7-vP7TnluY?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Ma Direction.mp4;267
Wati By Night;Sexion d'Assaut;WatiBonSon;https://youtu.be/zD80w-mPrKw?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Wati By Night.mp4;249
Wati House;Sexion d'Assaut;WatiBonSon;https://youtu.be/eIrRPLzDrHU?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi&t=12;./audios/Wati House.mp4;277
Ca marche;Maitre Gims;WatiBonSon;https://youtu.be/Rd5c_Q912pA?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi&t=5;./audios/Ca marche.mp4;211
Je ne dirai rien;Black M;WatiBonSon;https://youtu.be/IMDTr8d8ZVE?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Je ne dirai rien.mp4;259
Game Over;Vitaa;WatiBonSon;https://youtu.be/97Nis75DAgc?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Game Over.mp4;214
Bella;Maitre Gims;WatiBonSon;https://youtu.be/rMltoD1jCGI?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Bella.mp4;282
La bohème;Charles Aznavour;None;https://youtu.be/fVfnEyLOkrM?si=rttTg8ygKbGMj3Nl;./audios/La bohème.mp4;244
WatiBigali;Big Ali;WatiBonSon;https://youtu.be/IYNyr6mRN5g?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/WatiBigali.mp4;247
Rock My Body;R3HAB;WatiBonSon;https://youtu.be/aYCuEONIIDM?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Rock My Body.mp4;141
Voyage Voyage;Desireless;WatiBonSon;https://youtu.be/nBBdOwc4gwQ?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Voyage Voyage.mp4;262
YMCA;Village People;WatiBonSon;https://youtu.be/CS9OO0S5w2k?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/YMCA.mp4;241
Decode;Paramore;None;https://youtu.be/RvnkAtWcKYg?si=jSWF2dwwa8RyGK-Q&t=11;./audios/Decode.mp4;254
Cette année là;Claude François;WatiBonSon;https://youtu.be/Oei7OKqadS8?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Cette année là.mp4;193
Face à la mer;Passi;WatiBonSon;https://youtu.be/ULvoKkEPCYM?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Face à la mer.mp4;222
Sexy pour moi;Tragédie;WatiBonSon;https://youtu.be/y1X__SjytFE?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Sexy pour moi.mp4;216
Trois nuits par semaine;Indochine;WatiBonSon;https://youtu.be/MesqtwX6sJw?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Trois nuits par semaine.mp4;313
Shape of my heart;Sting;None;https://youtu.be/QK-Z1K67uaA?si=wEoz40vDbjSjV21p;./audios/Shape of my heart.mp4;278
Partenaire Particulier Remix;Flawx;WatiBonSon;https://youtu.be/sZ40EVP21I4?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Partenaire Particulier Remix.mp4;206
Maldon;Zouk Machine;WatiBonSon;https://youtu.be/Bxxg6GxsvSo?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Maldon.mp4;245
Freed from desire;Gala;WatiBonSon;https://youtu.be/p3l7fgvrEKM?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Freed from desire.mp4;214
Techno toujours pareil;Salut c'est cool;WatiBonSon;https://youtu.be/x537Cqg5nEI?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Techno toujours pareil.mp4;193
Subwoofer Lullaby;C418;None;https://youtu.be/Dg0IjOzopYU?si=Az42IlfSdBgX5qsU;./audios/Subwoofer Lullaby.mp4;7613
Bad;Michael Jackson;WatiBonSon;https://youtu.be/dsUXAEzaC3Q?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Bad.mp4;260
Sweden;C418;jeux_video;https://youtu.be/Dg0IjOzopYU?si=nwlWWfS8YIWmk8bS&t=1688;./audios/Sweden.mp4;7613
The Ketchup Song;Las Ketchup;WatiBonSon;https://youtu.be/Y6Lsr_z4hN0?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/The Ketchup Song.mp4;211
Dragostea din tei;O-zone;WatiBonSon;https://youtu.be/EIkDE67Z5zM?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Numa numa yei.mp4;215
You Spin Me Round;Dead Or Alive;WatiBonSon;https://youtu.be/PGNiXGX2nLU?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/You Spin Me Round.mp4;197
Suave;Nayer;WatiBonSon;https://youtu.be/o0PpP0ksmcI?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Suave.mp4;224
Moonlight Shadow;ItaloBrothers;WatiBonSon;https://youtu.be/L_msSa9AFbc?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Moonlight Shadow.mp4;203
Duele El Corazon;Enrique Iglesias;WatiBonSon;https://youtu.be/d6gY61cVgF4?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi&t=2;./audios/Duele El Corazon.mp4;200
The Bad Touch 2k20;DJ Gollum;WatiBonSon;https://youtu.be/NC_YxtR5NEo?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/The Bad Touch 2k20.mp4;161
Pump it Up;Danzel;WatiBonSon;https://youtu.be/0HtyF0jux2Q?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Pump it Up.mp4;231
Take it Off;Ke$ha;WatiBonSon;https://youtu.be/edP0L6LQzZE?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Take it Off.mp4;222
The Sweet Escape;Gwen Stefani;WatiBonSon;https://www.youtube.com/watch?v=O0lf_fE3HwA&list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi&index=44;./audios/The Sweet Escape.mp4;246
Destination Calabria;Alex Gaudino;WatiBonSon;https://youtu.be/Kq4OtRsdXls?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Destination Calabria.mp4;183
Pon de Replay;Rihanna;WatiBonSon;https://youtu.be/9fT1CEf7Wzg?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Pon de Replay.mp4;247
Les Sunlights des tropiques;Gilbert Montagné;WatiBonSon;https://youtu.be/bQwNXzBPuhI?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Les Sunlights des tropiques.mp4;238
Mon Eldorado;Yannick Noah;WatiBonSon;https://youtu.be/xO7BG8PIP5s?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Mon Eldorado.mp4;190
Le temps des colonies;Michel Sardou;None;https://youtu.be/cFFST-az2qw?si=2aPgnj48IGMEa8Ah;./audios/Le temps des colonies.mp4;186
Ma beauté;Maitre Gims;WatiBonSon;https://youtu.be/bMPbYz3E8B0?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi&t=87;./audios/Ma beauté.mp4;201
Sapés comme jamais;Maitre Gims;WatiBonSon;https://youtu.be/4bPGxLxogvw?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi&t=51;./audios/Sapés comme jamais.mp4;205
DotA;Basshunter;WatiBonSon;https://youtu.be/TuNyDfHKzlk?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/DotA.mp4;201
I Want It That Way;Backstreet Boys;WatiBonSon;https://youtu.be/4fndeDfaWCg?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi&t=54;./audios/I Want It That Way.mp4;219
Believe;Cher;WatiBonSon;https://youtu.be/nZXRV4MezEw?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Believe.mp4;237
Ravers in the UK;Manian;WatiBonSon;https://youtu.be/aHoH7D_7wdA?list=PLAicyFu9HNYIRMm0lCrXSsllvvJidcpUi;./audios/Ravers in the UK.mp4;204
